"wc2.1_10m_bio_1","wc2.1_10m_bio_12","wc2.1_10m_bio_13","wc2.1_10m_bio_14","wc2.1_10m_bio_15","wc2.1_10m_bio_4","wc2.1_10m_bio_5","wc2.1_10m_bio_6","cell","x","y","occ"
6.2926459312439,1183,125,61,20.8779792785645,587.118103027344,21.6097507476807,-4.03525018692017,610196,-0.75,42.9166666666667,0
3.17249989509583,1074,146,49,37.1994094848633,638.442077636719,16.2827491760254,-8.06624984741211,560594,12.25,46.75,0
10.7465209960938,708,92,42,23.4089679718018,778.990600585938,27.1747493743896,-3.45125007629395,577910,18.25,45.4166666666667,0
8.4500732421875,878,89,61,13.8678522109985,448.265808105469,19.4202499389648,0.280000001192093,478431,-1.58333333333334,53.0833333333333,0
8.87293720245361,853,93,55,14.2025966644287,627.962158203125,23.4992504119873,-2.14324998855591,526005,7.41666666666666,49.4166666666667,0
16.3631439208984,507,67,17,42.5095825195312,600.951354980469,29.4635810852051,5.85123443603516,638387,17.75,40.75,0
15.438437461853,793,101,25,34.6721649169922,640.317077636719,29.0518741607666,4.7806248664856,610303,17.0833333333333,42.9166666666667,0
14.7541666030884,657,77,31,24.8560123443604,647.138671875,29.3999996185303,2.40000009536743,614606,14.25,42.5833333333333,0
13.7933855056763,593,69,26,29.4737796783447,641.261108398438,29.1620006561279,2.45274996757507,638381,16.75,40.75,0
14.7268228530884,970,155,18,58.6924362182617,648.265441894531,30.8372497558594,2.45724987983704,657845,20.75,39.25,0
9.51047897338867,1239,160,54,29.3842620849609,690.454528808594,25.3229999542236,-3.51075005531311,614637,19.4166666666667,42.5833333333333,0
10.4973125457764,641,63,37,14.2444295883179,592.80322265625,25.2747497558594,-0.247000008821487,538943,3.75,48.4166666666667,0
15.9731016159058,616,87,11,45.5572929382324,557.052734375,28.8484382629395,5.50130224227905,621057,9.41666666666666,42.0833333333333,0
10.6544170379639,743,80,46,17.6007232666016,586.43359375,25.1812496185303,-0.253000020980835,562699,3.08333333333331,46.5833333333333,0
8.23620796203613,1025,132,56,31.3177528381348,700.632690429688,22.8447494506836,-4.4064998626709,543315,12.4166666666667,48.0833333333333,0
3.28353118896484,1684,191,101,20.7017784118652,573.584045410156,15.4324998855591,-7.37375020980835,558417,9.41666666666666,46.9166666666667,0
9.89937496185303,877,96,46,21.7992782592773,445.609375,20.5895004272461,1.69025003910065,495703,-2.91666666666669,51.75,0
11.62890625,686,73,34,23.8876075744629,580.556640625,27.2970008850098,0.555999994277954,614511,-1.58333333333334,42.5833333333333,0
10.7179479598999,447,53,17,29.2216739654541,658.790222167969,28.6019992828369,-1.89199995994568,629623,-2.91666666666669,41.4166666666667,0
10.7839374542236,656,64,44,10.1716318130493,582.724060058594,24.8332500457764,0.265500009059906,545416,2.58333333333331,47.9166666666667,0
12.5701150894165,1093,123,54,24.3908386230469,422.579040527344,23.9427509307861,3.53125,605860,-3.41666666666669,43.25,0
16.6475257873535,507,73,8,51.0304069519043,559.922912597656,29.5424995422363,6.48750019073486,629695,9.08333333333331,41.4166666666667,0
16.1961517333984,734,106,16,44.8614196777344,522.827270507812,28.9010925292969,5.81803274154663,649099,3.08333333333331,39.9166666666667,0
14.0599708557129,497,64,18,33.9039154052734,711.75244140625,28.7815723419189,1.76883471012115,642743,23.75,40.4166666666667,0
10.0190315246582,807,88,43,23.6597137451172,539.233154296875,24.5109996795654,-0.164250001311302,612347,-2.25,42.75,0
6.31248950958252,1300,177,67,34.9053001403809,640.616333007812,19.4372501373291,-5.25899982452393,549792,11.9166666666667,47.5833333333333,0
16.572380065918,700,130,5,77.8847732543945,583.571533203125,29.6485710144043,5.79714298248291,688093,22.0833333333333,36.9166666666667,0
11.6121253967285,844,113,13,48.9408531188965,589.4365234375,24.8684997558594,2.2112500667572,646976,9.25,40.0833333333333,0
11.1084995269775,748,85,42,25.1492652893066,442.624725341797,21.5960006713867,2.98799991607666,525957,-0.583333333333343,49.4166666666667,0
13.6339378356934,681,70,41,15.5953435897827,812.634094238281,30.1327495574951,-0.416000008583069,584349,11.4166666666667,44.9166666666667,0
10.8931875228882,799,88,43,21.6313018798828,763.438720703125,26.6752490997314,-2.97699999809265,571420,16.5833333333333,45.9166666666667,0
13.8127708435059,443,53,24,23.8944664001465,618.766906738281,29.7647495269775,1.86175000667572,620992,-1.41666666666669,42.0833333333333,0
6.14434385299683,1462,183,89,28.2034225463867,638.291259765625,19.6895008087158,-5.86549997329712,549783,10.4166666666667,47.5833333333333,0
9.3803539276123,1024,133,49,29.9140033721924,719.298217773438,25.8780002593994,-4.27724981307983,625443,20.4166666666667,41.75,0
7.5019793510437,1276,167,71,31.4177112579346,675.295471191406,21.4564990997314,-4.88525009155273,547635,12.4166666666667,47.75,0
4.85977077484131,1027,133,43,37.8580474853516,658.76123046875,18.3482494354248,-6.76924991607666,564914,12.25,46.4166666666667,0
9.82319831848145,841,99,45,22.7034511566162,664.517395019531,24.558500289917,-1.64649999141693,618922,13.5833333333333,42.25,0
16.759895324707,400,66,6,66.8846817016602,547.555786132812,26.7875003814697,7.75,664347,24.4166666666667,38.75,0
12.8335103988647,879,113,39,27.7984085083008,664.392578125,27.4015007019043,1.38174998760223,601660,16.5833333333333,43.5833333333333,0
16.8542079925537,547,81,13,50.9848403930664,609.921325683594,30.3409996032715,6.12024974822998,644869,18.0833333333333,40.25,0
9.84907341003418,832,95,45,23.1518573760986,522.116149902344,21.2049999237061,0.533999979496002,493586,4.25,51.9166666666667,0
11.0413856506348,1292,174,52,29.280933380127,672.7138671875,26.2089996337891,-0.596249997615814,595150,11.5833333333333,44.0833333333333,0
10.3428688049316,558,64,33,22.3612422943115,475.186187744141,21.311408996582,1.88523483276367,502209,1.41666666666666,51.25,0
11.5486354827881,1009,126,46,31.8676948547363,427.648284912109,21.9449996948242,3.57424998283386,545379,-3.58333333333334,47.9166666666667,0
11.7687187194824,463,49,27,17.8786296844482,808.855773925781,30.076000213623,-3.60899996757507,627615,22.4166666666667,41.5833333333333,0
10.7014684677124,844,112,28,44.5093040466309,671.348205566406,26.3449993133545,-1.22800004482269,660011,21.75,39.0833333333333,0
9.14164543151855,582,60,39,15.2521905899048,642.040588378906,23.3540000915527,-1.63925004005432,521687,7.75,49.75,0
9.38263511657715,774,80,49,15.0786418914795,617.776611328125,23.3107509613037,-1.29449999332428,538953,5.41666666666666,48.4166666666667,0
10.4746351242065,924,98,47,24.6425647735596,487.385284423828,22.2385005950928,0.928250014781952,605849,-5.25,43.25,0
10.8993129730225,893,90,51,18.1759796142578,744.544189453125,26.4505004882812,-2.81900000572205,575738,16.25,45.5833333333333,0
7.98534393310547,1057,106,72,10.8355627059937,583.5966796875,20.6237506866455,-1.91124999523163,519513,5.41666666666666,49.9166666666667,0
9.56643772125244,1118,136,50,28.3320560455322,730.475280761719,25.2042503356934,-4.01949977874756,567094,15.5833333333333,46.25,0
7.311448097229,1122,143,42,34.8506011962891,752.798828125,23.1037502288818,-7.3435001373291,560609,14.75,46.75,0
14.0080318450928,489,62,20,30.9297523498535,588.417846679688,29.8422508239746,1.45325005054474,642601,0.0833333333333144,40.4166666666667,0
10.4089164733887,642,75,31,28.7094802856445,594.833740234375,26.9130001068115,-0.873250007629395,614498,-3.75,42.5833333333333,0
14.0705814361572,906,137,21,42.3119163513184,608.084655761719,28.3536911010742,2.29865765571594,599462,10.25,43.75,0
12.3265914916992,927,120,40,29.0915107727051,671.474060058594,27.1045227050781,0.633919596672058,605984,17.25,43.25,0
13.0191144943237,546,64,18,29.7493000030518,651.50390625,29.5417499542236,0.256999999284744,629646,0.916666666666657,41.4166666666667,0
15.5731792449951,748,103,13,45.6597747802734,593.793518066406,29.3278942108154,4.15052652359009,625395,12.4166666666667,41.75,0
10.5843439102173,952,94,64,12.0260391235352,658.190673828125,25.1227493286133,-0.871999979019165,543286,7.58333333333331,48.0833333333333,0
11.4354648590088,990,124,43,34.4478187561035,375.113037109375,20.5651168823242,4.51860475540161,534577,-3.91666666666669,48.75,0
14.3714847564697,587,77,16,31.7843265533447,568.919311523438,27.5811328887939,3.86037731170654,608058,2.91666666666666,43.0833333333333,0
11.3767080307007,1603,185,71,23.1448268890381,741.220703125,27.0222492218018,-2.52150011062622,567079,13.0833333333333,46.25,0
16.3391513824463,468,75,5,50.7332611083984,569.485168457031,29.1743392944336,6.87320756912231,640499,9.75,40.5833333333333,0
12.8430624008179,713,77,46,12.9841794967651,579.428649902344,27.1614990234375,1.52075004577637,597249,1.41666666666666,43.9166666666667,0
5.87732267379761,1306,182,65,36.2171974182129,663.748657226562,19.8955001831055,-6.9375,551960,13.25,47.4166666666667,0
16.7086715698242,744,138,5,78.5557556152344,589.975341796875,30.6567573547363,5.218918800354,681610,21.5833333333333,37.4166666666667,0
9.56692695617676,818,86,55,11.9990234375,629.214294433594,23.8612499237061,-1.23475003242493,530319,6.41666666666666,49.0833333333333,0
10.0395669937134,528,55,31,16.8973922729492,486.662719726562,22.1439514160156,1.28024196624756,495726,0.916666666666657,51.75,0
13.7622241973877,920,116,45,26.3317279815674,653.571838378906,27.7611560821533,2.51900815963745,584365,14.0833333333333,44.9166666666667,0
10.1554794311523,731,70,50,8.72352886199951,579.777587890625,24.4370002746582,-0.301250010728836,525987,4.41666666666666,49.4166666666667,0
9.62045860290527,850,103,52,22.8734397888184,644.597778320312,23.6060009002686,-1.39174997806549,625403,13.75,41.75,0
11.484468460083,392,45,13,30.3000297546387,660.263427734375,29.0564994812012,-0.950999975204468,627458,-3.75,41.5833333333333,0
15.1843748092651,991,128,38,33.7142372131348,644.862365722656,28.875,4.65000009536743,586528,14.5833333333333,44.75,0
13.121337890625,1294,196,37,39.5882263183594,627.474609375,27.8618183135986,1.72969698905945,592977,9.41666666666666,44.25,0
12.0025625228882,747,108,21,49.425651550293,681.692626953125,27.9069995880127,0.0180000010877848,666495,22.4166666666667,38.5833333333333,0
11.6665649414062,893,108,41,32.6142692565918,380.612335205078,20.3731708526611,4.7170729637146,532422,-3.08333333333334,48.9166666666667,0
11.6502809524536,1056,127,53,23.9886512756348,775.203491210938,28.6177501678467,-3.39800000190735,575693,8.75,45.5833333333333,0
7.13806247711182,1150,136,68,18.8364715576172,671.035461425781,21.9737491607666,-5.01249980926514,605992,18.5833333333333,43.25,0
9.55332279205322,787,99,45,23.1296062469482,738.416137695312,24.9195003509521,-4.50225019454956,599523,20.4166666666667,43.75,0
11.3449478149414,678,69,41,15.5640907287598,536.358276367188,24.5559997558594,1.81225001811981,545402,0.25,47.9166666666667,0
15.2717809677124,387,51,13,33.5179214477539,672.740539550781,32.2924995422363,2.05025005340576,629641,0.0833333333333144,41.4166666666667,0
12.9088850021362,781,87,50,19.4909610748291,649.688598632812,27.9682502746582,0.766250014305115,616764,13.9166666666667,42.4166666666667,0
10.279354095459,1122,146,53,27.1987800598145,691.011901855469,26.0762500762939,-2.26675009727478,586498,9.58333333333331,44.75,0
10.7040414810181,823,92,47,22.6522636413574,462.414215087891,21.7697505950928,2.16624999046326,532434,-1.08333333333334,48.9166666666667,0
12.117301940918,1102,170,35,35.9146385192871,620.614990234375,25.0475082397461,1.46686220169067,590812,8.58333333333331,44.4166666666667,0
12.6983337402344,903,117,41,27.9502620697021,673.184875488281,27.6817493438721,0.537999987602234,601661,16.75,43.5833333333333,0
11.6468124389648,635,76,23,31.0902538299561,619.086181640625,25.42799949646,1.2664999961853,640536,15.9166666666667,40.5833333333333,0
14.3180112838745,771,99,36,26.5699653625488,660.243103027344,28.4629039764404,2.83548378944397,586524,13.9166666666667,44.75,0
9.90902042388916,782,79,51,11.5968532562256,570.334350585938,22.5907497406006,-0.0437499992549419,506557,6.08333333333331,50.9166666666667,0
13.0337705612183,998,112,48,22.5477123260498,756.828552246094,28.3757495880127,-1.03849995136261,571396,12.5833333333333,45.9166666666667,0
11.5748538970947,758,87,44,22.7867336273193,463.266479492188,22.6382503509521,3.15774989128113,538909,-1.91666666666669,48.4166666666667,0
11.2701873779297,1359,184,47,32.4487686157227,675.197570800781,26.7527503967285,-0.409750014543533,595149,11.4166666666667,44.0833333333333,0
16.4797916412354,580,92,5,55.7027435302734,582.194091796875,30.1730003356934,6.28125,649133,8.75,39.9166666666667,0
14.0007400512695,813,98,32,26.8786964416504,679.837036132812,29.8107509613037,1.58299994468689,597335,15.75,43.9166666666667,0
9.47013568878174,690,69,40,15.4535274505615,470.279266357422,20.9634990692139,0.892499983310699,482766,0.916666666666657,52.75,0
14.6662502288818,1004,149,27,47.3602714538574,561.333374023438,27.4166660308838,4.16333341598511,640529,14.75,40.5833333333333,0
8.50618743896484,781,95,42,24.2501564025879,697.250854492188,24.3507499694824,-5.1085000038147,631927,21.0833333333333,41.25,0
10.5189895629883,487,71,25,32.7725067138672,667.274658203125,29.976749420166,-3.35875010490417,640432,-1.41666666666669,40.5833333333333,0
7.56485414505005,1021,118,46,28.6287651062012,555.947265625,21.5267505645752,-2.17700004577637,608012,-4.75,43.0833333333333,0
9.60084342956543,868,104,49,22.6941909790039,666.693969726562,24.6242504119873,-1.91449999809265,621081,13.4166666666667,42.0833333333333,0
8.39526081085205,1011,134,51,34.6212730407715,670.515441894531,22.2054996490479,-3.59800004959106,543309,11.4166666666667,48.0833333333333,0
11.0374794006348,1027,108,49,26.7729835510254,463.801025390625,22.636999130249,1.59850001335144,605845,-5.91666666666669,43.25,0
12.8474378585815,896,106,54,20.4221534729004,695.111022949219,27.9615001678467,0.851249992847443,597315,12.4166666666667,43.9166666666667,0
9.61294746398926,633,74,37,20.2739486694336,755.536560058594,26.4909992218018,-4.8604998588562,627608,21.25,41.5833333333333,0
11.9029064178467,809,109,27,44.0410308837891,701.990844726562,28.2064990997314,-0.871500015258789,655690,21.5833333333333,39.4166666666667,0
7.70117712020874,918,114,42,33.0140151977539,646.9970703125,22.4547500610352,-3.68724989891052,649207,21.0833333333333,39.9166666666667,0
12.5506772994995,604,70,20,29.6989612579346,618.336791992188,28.2087497711182,0.35249999165535,631806,0.916666666666657,41.25,0
11.113353729248,512,60,21,30.4178905487061,603.613830566406,27.2684993743896,-0.570749998092651,616652,-4.75,42.4166666666667,0
13.5035209655762,467,55,26,21.8519649505615,761.230041503906,30.1319999694824,-0.172749996185303,640579,23.0833333333333,40.5833333333333,0
4.23743724822998,1009,137,43,38.4079475402832,627.904479980469,17.4987506866455,-6.80900001525879,556269,11.4166666666667,47.0833333333333,0
15.9166669845581,834,125,13,45.5971260070801,551.426513671875,28.518518447876,6.11574077606201,612416,9.25,42.75,0
11.8738746643066,493,59,19,31.5480918884277,620.614624023438,28.4947490692139,0.0145000005140901,618810,-5.08333333333334,42.25,0
12.4480314254761,404,63,19,37.8580284118652,659.886596679688,30.8215007781982,-1.09399998188019,633956,-0.75,41.0833333333333,0
18.7963542938232,817,120,12,59.9774360656738,569.520629882812,30.8875007629395,8.73750019073486,672938,16.25,38.0833333333333,0
11.460186958313,802,93,46,23.5690689086914,458.839294433594,22.5060005187988,3.20499992370605,541068,-2.08333333333334,48.25,0
10.9984273910522,687,72,47,13.3806495666504,557.960876464844,25.0337505340576,1.31424999237061,549726,0.916666666666657,47.5833333333333,0
8.61308288574219,666,77,44,17.8831939697266,667.413208007812,23.226749420166,-2.88575005531311,523862,10.25,49.5833333333333,0
9.85424995422363,647,63,43,12.0402193069458,481.7607421875,21.8125,1.24924993515015,493553,-1.25,51.9166666666667,0
14.101634979248,1461,207,37,43.9892807006836,680.152221679688,28.7425003051758,1.84549999237061,618955,19.0833333333333,42.25,0
10.7711248397827,508,55,32,19.3409423828125,785.403076171875,28.3977508544922,-4.25950002670288,627610,21.5833333333333,41.5833333333333,0
10.734354019165,784,98,46,24.2941455841064,641.242065429688,25.0734996795654,-0.536750018596649,621079,13.0833333333333,42.0833333333333,0
11.3605518341064,808,93,43,21.6909923553467,775.049865722656,27.1132507324219,-2.32599997520447,573585,17.4166666666667,45.75,0
12.6574792861938,956,97,56,16.5673866271973,544.022521972656,26.0844993591309,2.31375002861023,584286,0.916666666666657,44.9166666666667,0
14.2122001647949,798,96,29,28.8482837677002,665.702209472656,29.3533134460449,2.09337186813354,597334,15.5833333333333,43.9166666666667,0
11.2426357269287,835,93,33,23.392879486084,569.159362792969,24.4817504882812,0.878750026226044,603736,2.58333333333331,43.4166666666667,0
12.5470571517944,875,115,21,42.380973815918,607.079345703125,24.9939231872559,2.77620244026184,647015,15.75,40.0833333333333,0
16.0357856750488,626,107,10,68.0093841552734,648.885681152344,31.5004329681396,4.50303030014038,681617,22.75,37.4166666666667,0
15.8982763290405,586,81,11,45.6621131896973,556.24169921875,28.3361263275146,5.82356023788452,623217,9.41666666666666,41.9166666666667,0
9.79305171966553,641,67,42,14.1362562179565,658.594848632812,24.0949993133545,-1.18324995040894,517371,8.41666666666666,50.0833333333333,0
10.0558023452759,913,112,53,20.885046005249,734.090087890625,25.6110000610352,-3.68075013160706,590874,18.9166666666667,44.4166666666667,0
9.04949951171875,811,90,44,22.5066928863525,594.770324707031,23.5037498474121,-1.54100000858307,577825,4.08333333333331,45.4166666666667,0
15.6011962890625,947,145,21,49.7339172363281,609.6962890625,29.8657417297363,4.42870378494263,631880,13.25,41.25,0
15.3373746871948,650,100,7,55.3056907653809,600.965087890625,29.4417495727539,5.18025016784668,644815,9.08333333333331,40.25,0
13.7269792556763,497,60,23,27.4837265014648,606.730163574219,28.347749710083,2.29124999046326,636219,16.4166666666667,40.9166666666667,0
7.8717188835144,889,91,62,11.1497163772583,601.131713867188,20.6302490234375,-2.28574991226196,513043,7.08333333333331,50.4166666666667,0
9.89718723297119,642,60,45,9.66177845001221,574.5693359375,23.4624996185303,-0.408749997615814,530304,3.91666666666666,49.0833333333333,0
7.90009355545044,1376,144,72,20.7175979614258,697.851501464844,23.3924999237061,-5.05900001525879,573569,14.75,45.75,0
14.3683929443359,652,77,33,23.7932739257812,640.464172363281,28.9871425628662,2.00785708427429,616766,14.25,42.4166666666667,0
2.91227078437805,1394,152,70,21.2510871887207,656.128540039062,18.8174991607666,-8.2832498550415,614531,1.75,42.5833333333333,0
9.15468788146973,659,70,46,13.8413238525391,672.683898925781,23.8549995422363,-2.30675005912781,521700,9.91666666666666,49.75,0
16.5295143127441,669,87,20,35.5622253417969,598.010437011719,28.8916664123535,6.74166679382324,610300,16.5833333333333,42.9166666666667,0
14.1211767196655,840,109,33,30.4812831878662,635.703857421875,29.3022499084473,2.28500008583069,601626,10.9166666666667,43.5833333333333,0
7.38897895812988,1315,123,94,8.57420444488525,631.143188476562,21.3537502288818,-3.69324994087219,558398,6.25,46.9166666666667,0
10.0854272842407,712,71,47,14.1230697631836,516.454406738281,22.4750003814697,0.868749976158142,519493,2.08333333333331,49.9166666666667,0
12.7588233947754,957,98,56,16.4216747283936,555.511352539062,26.72825050354,1.92674994468689,588605,0.75,44.5833333333333,0
13.9610414505005,644,77,21,27.3483352661133,586.49072265625,28.0235004425049,3.07325005531311,605896,2.58333333333331,43.25,0
7.79081249237061,1086,140,51,29.419750213623,686.512451171875,23.5834999084473,-4.85249996185303,625442,20.25,41.75,0
10.7387809753418,688,71,45,11.3320598602295,578.028442382812,24.4384994506836,0.40200001001358,549734,2.25,47.5833333333333,0
12.0306453704834,1126,164,33,49.1578712463379,660.904541015625,27.7730007171631,-1.02300000190735,647044,20.5833333333333,40.0833333333333,0
8.23999977111816,756,72,52,10.4921503067017,623.495300292969,22.0317497253418,-2.1564998626709,519525,7.41666666666666,49.9166666666667,0
13.5352191925049,1158,129,57,24.2651863098145,430.274658203125,24.8974990844727,4.29349994659424,605863,-2.91666666666669,43.25,0
11.1787815093994,910,118,39,28.6755046844482,639.239135742188,25.2066078186035,-0.135242283344269,605983,17.0833333333333,43.25,0
9.6314582824707,788,78,50,11.9544591903687,600.827392578125,23.246000289917,-0.650749981403351,530313,5.41666666666666,49.0833333333333,0
14.3522005081177,751,95,28,28.4397354125977,661.379516601562,28.9443874359131,2.95153069496155,601657,16.0833333333333,43.5833333333333,0
10.52259349823,853,111,49,23.5686645507812,740.736511230469,26.0944995880127,-3.30450010299683,588715,19.0833333333333,44.5833333333333,0
11.1363439559937,863,108,44,29.7459964752197,412.737762451172,20.7647495269775,3.43499994277954,525951,-1.58333333333334,49.4166666666667,0
16.3654403686523,808,151,9,73.6648483276367,584.158874511719,30.5176467895508,5.01764726638794,670807,21.0833333333333,38.25,0
8.55475997924805,705,72,47,12.6079654693604,629.709228515625,21.9484996795654,-1.95424997806549,517368,7.91666666666666,50.0833333333333,0
11.4499683380127,433,51,16,32.5927925109863,669.919067382812,28.681999206543,-0.75424998998642,636099,-3.58333333333334,40.9166666666667,0
8.17165660858154,979,104,62,16.5423393249512,715.732788085938,24.0037498474121,-5.01924991607666,593029,18.0833333333333,44.25,0
7.93412494659424,875,113,23,41.166130065918,648.940185546875,23.6752490997314,-2.7739999294281,636097,-3.91666666666669,40.9166666666667,0
15.6057424545288,542,82,12,52.2215957641602,675.469055175781,30.6247272491455,3.81709098815918,662178,22.9166666666667,38.9166666666667,0
10.9477291107178,1095,113,67,15.524974822998,729.076110839844,26.5517501831055,-2.69600009918213,580056,15.9166666666667,45.25,0
8.95097923278809,841,90,50,20.5399589538574,579.775451660156,22.6730003356934,-1.33375000953674,569183,3.75,46.0833333333333,0
9.55164623260498,871,85,58,12.2304582595825,569.833190917969,22.3977508544922,-0.49099999666214,510873,5.41666666666666,50.5833333333333,0
10.9370937347412,868,91,50,20.8055286407471,708.387023925781,27.34375,-2.41875004768372,590825,10.75,44.4166666666667,0
7.62786436080933,1165,137,48,31.1630420684814,777.223510742188,23.72825050354,-7.16925001144409,562768,14.5833333333333,46.5833333333333,0
6.12216663360596,1554,187,90,25.9643611907959,608.953186035156,18.9120006561279,-4.62900018692017,554096,9.25,47.25,0
5.92098951339722,1447,154,98,15.520359992981,593.962890625,18.8462505340576,-4.57299995422363,558409,8.08333333333331,46.9166666666667,0
13.7929162979126,476,61,22,30.8618946075439,753.914306640625,30.8745002746582,0.347499996423721,651376,22.5833333333333,39.75,0
11.3755836486816,436,70,18,43.30126953125,664.477478027344,30.4832496643066,-2.46449995040894,636113,-1.25,40.9166666666667,0
12.5346565246582,733,98,30,28.8747501373291,702.541076660156,26.7737503051758,-0.31700000166893,590806,7.58333333333331,44.4166666666667,0
12.8740310668945,707,87,37,21.6144599914551,797.684204101562,29.3090000152588,-1.35500001907349,580025,10.75,45.25,0
9.79453086853027,702,68,47,13.0282897949219,521.119995117188,22.1555004119873,0.669000029563904,517335,2.41666666666666,50.0833333333333,0
15.4060716629028,1060,154,30,43.679759979248,629.69580078125,30.4662342071533,3.01506495475769,631918,19.5833333333333,41.25,0
12.6200971603394,755,118,18,57.3702964782715,662.733520507812,28.6568870544434,0.868562877178192,672975,22.4166666666667,38.0833333333333,0
10.4286041259766,774,74,49,12.6484069824219,563.845275878906,23.1822509765625,0.418500006198883,504389,4.75,51.0833333333333,0
14.7791662216187,699,114,13,46.3059730529785,592.708374023438,28.6500015258789,3.75,603782,10.25,43.4166666666667,0
4.69266653060913,1247,165,69,33.023796081543,617.892944335938,17.5607490539551,-6.47049999237061,551945,10.75,47.4166666666667,0
13.4532709121704,780,99,46,23.2492847442627,761.457885742188,29.9160003662109,-0.359500020742416,592992,11.9166666666667,44.25,0
8.55417728424072,1418,154,73,21.9464168548584,714.463317871094,24.0202503204346,-4.49625015258789,571408,14.5833333333333,45.9166666666667,0
15.9706993103027,494,74,11,51.808406829834,661.972717285156,29.6731185913086,4.93010759353638,660019,23.0833333333333,39.0833333333333,0
8.60084342956543,1025,106,68,12.6229877471924,628.353149414062,22.6782493591309,-2.40050005912781,543280,6.58333333333331,48.0833333333333,0
7.98401021957397,1332,143,56,26.8289699554443,724.19775390625,23.0377502441406,-5.68975019454956,564918,12.9166666666667,46.4166666666667,0
10.5843019485474,1145,128,52,25.2719421386719,732.156677246094,25.40625,-3.13849997520447,569236,12.5833333333333,46.0833333333333,0
10.3856563568115,780,83,46,17.2027492523193,546.278076171875,23.0259990692139,0.791000008583069,506540,3.25,50.9166666666667,0
8.67952060699463,1160,135,72,17.9019031524658,686.888610839844,23.20924949646,-4.02650022506714,603833,18.75,43.4166666666667,0
12.4820833206177,883,99,43,22.7786521911621,518.446350097656,25.6335010528564,1.41049993038177,588596,-0.75,44.5833333333333,0
14.6717920303345,612,93,8,50.8600044250488,589.4765625,28.0877494812012,5.12125015258789,642657,9.41666666666666,40.4166666666667,0
15.0391025543213,650,103,18,38.5292472839355,591.872009277344,28.1923084259033,3.84615397453308,603745,4.08333333333331,43.4166666666667,0
10.1549787521362,776,83,51,17.9872894287109,481.994598388672,21.4347496032715,1.442999958992,523807,1.08333333333331,49.5833333333333,0
8.17165660858154,857,96,60,15.5614614486694,669.057006835938,22.7430000305176,-3.37899994850159,532501,10.0833333333333,48.9166666666667,0
8.3758020401001,711,90,41,28.7313919067383,717.575561523438,23.3325004577637,-4.08400011062622,534674,12.25,48.75,0
10.6433124542236,750,78,51,16.8745269775391,672.795837402344,25.2945003509521,-0.698249995708466,528172,8.58333333333331,49.25,0
6.87938547134399,1145,139,68,21.0356941223145,658.630676269531,21.5562496185303,-4.92325019836426,595180,16.5833333333333,44.0833333333333,0
10.9411249160767,746,79,45,14.7405605316162,596.175903320312,25.8505001068115,-0.645500004291534,590775,2.41666666666666,44.4166666666667,0
15.1625413894653,396,52,13,34.0003509521484,677.674072265625,32.3429985046387,1.93924999237061,629642,0.25,41.4166666666667,0
13.4814376831055,672,71,36,19.0721855163574,774.529663085938,28.5669994354248,0.0260000005364418,582192,11.9166666666667,45.0833333333333,0
8.28414535522461,738,80,49,15.6693096160889,676.025573730469,23.0599994659424,-3.28025007247925,519544,10.5833333333333,49.9166666666667,0
10.3149967193604,800,82,46,18.3322010040283,533.4521484375,21.8087310791016,0.992857158184052,500064,3.91666666666666,51.4166666666667,0
7.97015619277954,866,110,47,30.6768379211426,689.238342285156,22.8322505950928,-4.29724979400635,538988,11.25,48.4166666666667,0
9.02236461639404,1524,168,79,22.4359893798828,736.065124511719,24.5429992675781,-4.30875015258789,569247,14.4166666666667,46.0833333333333,0
11.1897220611572,896,116,43,33.5775184631348,394.342651367188,20.0483341217041,4.02166652679443,523789,-1.91666666666669,49.5833333333333,0
13.2784690856934,540,65,24,26.0539970397949,667.521545410156,29.0157508850098,1.22000002861023,612435,12.4166666666667,42.75,0
11.007791519165,675,70,42,15.1385364532471,526.742980957031,24.142749786377,1.66550004482269,541082,0.25,48.25,0
16.1581974029541,546,69,21,37.3217010498047,617.758728027344,29.9782619476318,5.23695659637451,636225,17.4166666666667,40.9166666666667,0
9.69926071166992,919,116,54,21.4940891265869,727.917175292969,24.5820007324219,-3.99924993515015,593037,19.4166666666667,44.25,0
9.99202060699463,726,82,39,23.7714061737061,451.826721191406,21.3867492675781,1.505499958992,504351,-1.58333333333334,51.0833333333333,0
8.20968723297119,762,92,45,24.9686374664307,695.713989257812,22.9409999847412,-3.75824999809265,534665,10.75,48.75,0
9.7290210723877,768,76,49,12.4812927246094,606.842895507812,23.8295001983643,-0.78125,532472,5.25,48.9166666666667,0
11.0931663513184,838,91,48,19.3742961883545,759.084899902344,26.7000007629395,-2.72924995422363,573581,16.75,45.75,0
11.553635597229,559,68,24,30.1027774810791,605.53271484375,27.2577495574951,-0.288500010967255,614488,-5.41666666666669,42.5833333333333,0
12.0293645858765,1191,127,67,19.6215286254883,460.945892333984,23.4572505950928,3.125,608028,-2.08333333333334,43.0833333333333,0
11.0771350860596,643,67,43,12.0125694274902,578.716186523438,25.1445007324219,0.719749987125397,547571,1.75,47.75,0
11.7119998931885,941,119,46,25.7689781188965,667.624755859375,26.5990009307861,-0.234250009059906,599500,16.5833333333333,43.75,0
